feature,importance
ui_last_action_gap_hour,0.20218095
ui_has_cart_7d,0.074635066
ui_cart_rate_7d,0.06493202
cate_buy_rate_7d,0.06381692
ui_pv_cnt_7d,0.05772184
current_behavior_type,0.04315453
cate_cart_rate_7d,0.03164242
user_buy_rate_7d,0.029224278
ui_cart_cnt_7d,0.02558282
is_night,0.023145866
user_cart_rate_7d,0.022847852
ui_buy_rate_7d,0.022844603
cate_night_behavior_cnt_7d,0.019853275
ui_fav_cnt_7d,0.018912323
user_pv_cnt_7d,0.018715832
weekday,0.017570615
item_cart_rate_7d,0.016117224
is_weekend,0.015120158
cate_pv_cnt_7d,0.014116124
uc_buy_cnt_7d,0.0133464085
item_buy_rate_7d,0.011034321
uc_last_action_gap_hour,0.010158607
item_buy_cnt_7d,0.0097513925
hour,0.009717876
uc_buy_rate_7d,0.00876615
cate_weekend_behavior_cnt_7d,0.008574673
uc_cart_cnt_7d,0.008170063
user_active_days_7d,0.00760044
user_fav_cnt_7d,0.0074256565
user_buy_cnt_7d,0.0071480013
uc_pv_cnt_7d,0.00688462
user_fav_rate_7d,0.0067859865
user_night_behavior_cnt_7d,0.006751976
user_last_action_gap_hour,0.006352853
cate_weekend_buy_ratio_7d,0.0062194294
user_weekend_behavior_cnt_7d,0.0061786794
item_pv_cnt_7d,0.0059703724
cate_weekend_ratio_7d,0.005784745
user_cart_cnt_7d,0.0056176824
user_night_ratio_7d,0.005474328
user_weekend_ratio_7d,0.005425591
item_cart_cnt_7d,0.005184701
cate_night_ratio_7d,0.005139242
cate_buy_cnt_7d,0.004831611
cate_night_buy_ratio_7d,0.004787003
item_fav_cnt_7d,0.0041496707
item_weekend_behavior_cnt_7d,0.004011874
item_weekend_ratio_7d,0.0037714643
uc_fav_cnt_7d,0.0037315807
item_night_ratio_7d,0.0034241874
item_night_behavior_cnt_7d,0.0032448682
item_weekend_buy_ratio_7d,0.0032283177
item_night_buy_ratio_7d,0.0032208997
